Gun_12,1,1,16,0 2.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_13,1,1,17,0 2.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_14,1,1,18,0 2.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_15,1,1,19,0 2.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_16,1,1,20,0 3 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_17,1,1,21,0 3.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_18,1,1,22,0 3.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_19,1,1,23,0 3.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_20,1,1,24,0 3.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_21,1,1,25,0 4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_22,1,1,26,0 4.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_23,1,1,27,0 4.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_24,1,1,28,0 4.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_25,1,1,29,0 4.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_26,1,1,30,0 5 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_27,1,1,31,0 5.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_28,1,1,32,0 5.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_29,1,1,33,0 5.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_30,1,1,34,0 5.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_31,1,1,35,0 6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_32,1,1,36,0 6.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_33,1,1,37,0 6.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_34,1,1,38,0 6.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_35,1,1,39,0 6.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_36,1,1,40,0 7 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_37,1,1,41,0 7.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_38,1,1,42,0 7.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_39,1,1,43,0 7.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_40,1,1,44,0 7.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_41,1,1,45,0 8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_42,1,1,46,0 8.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_43,1,1,47,0 8.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_44,1,1,48,0 8.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_45,1,1,49,0 8.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_46,1,1,50,0 9 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_47,1,1,51,0 9.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_48,1,1,52,0 9.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_49,1,1,53,0 9.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_50,1,1,54,0 9.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_51,1,1,55,0 10 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_52,1,1,56,0 10.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_53,1,1,57,0 10.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_54,1,1,58,0 10.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_55,1,1,59,0 10.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_56,1,1,60,0 11 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_57,1,1,61,0 11.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_58,1,1,62,0 11.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_59,1,1,63,0 11.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_60,1,1,64,0 11.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_61,1,1,65,0 12 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_62,1,1,66,0 12.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_63,1,1,67,0 12.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_64,1,1,68,0 12.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_65,1,1,69,0 12.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_66,1,1,70,0 13 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_67,1,1,71,0 13.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_68,1,1,72,0 13.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_69,1,1,73,0 13.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_70,1,1,74,0 13.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_71,1,1,75,0 14 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_72,1,1,76,0 14.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_73,1,1,77,0 14.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_74,1,1,78,0 14.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_75,1,1,79,0 14.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_76,1,1,80,0 15 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_77,1,1,81,0 15.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_78,1,1,82,0 15.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_79,1,1,83,0 15.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_80,1,1,84,0 15.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_81,1,1,85,0 16 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_82,1,1,86,0 16.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_83,1,1,87,0 16.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_84,1,1,88,0 16.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_85,1,1,89,0 16.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_86,1,1,90,0 17 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_87,1,1,91,0 17.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_88,1,1,92,0 17.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_89,1,1,93,0 17.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_90,1,1,94,0 17.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_91,1,1,95,0 18 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_92,1,1,96,0 18.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_93,1,1,97,0 18.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_94,1,1,98,0 18.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_95,1,1,99,0 18.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_96,1,1,100,0 19 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_97,1,1,101,0 19.2 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_98,1,1,102,0 19.4 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_99,1,1,103,0 19.6 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
Gun_100,1,1,104,0 19.8 0|0 0 0|1 1 1,Data/Models/AquaPig/gun.obj,AquaPig/gun.obj_0 
LeftWing,1,1,3,2.231 0.272 -2.663|0 0 0|1 1 1,Data/Models/AquaPig/wing_left.obj,AquaPig/wing_left.obj_0 
LeftWing_1,1,1,3,-2.231 0.272 -2.663|0 0 0|-1 1 1,Data/Models/AquaPig/wing_left.obj,AquaPig/wing_left.obj_0 
Propeller,1,1,3,0 1.395 -3.616|90 0 0|1 1 1,Data/Models/AquaPig/propeller.obj,AquaPig/propeller.obj_0 
